QGC WPL 110
0	1	0	16	0	0	0	0	39.333420	-86.029472	216.000000	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	39.355538	-85.997028	60.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	39.355604	-85.988445	40.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	39.350960	-85.984924	10.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	39.349233	-85.984583	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	39.346711	-85.984497	0.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	39.343923	-85.983810	0.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	39.345118	-86.001148	60.000000	1
8	0	3	177	1.000000	900.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	39.355671	-85.997114	100.000000	1
