QGC WPL 110
0	1	0	16	0	0	0	0	39.344528	-86.009430	218.000000	1
1	0	3	16	64.000000	0.000000	0.000000	0.000000	39.356533	-86.009388	417.000000	1
2	0	3	16	41.000000	0.000000	0.000000	0.000000	39.356467	-85.994797	417.000000	1
3	0	3	16	64.000000	0.000000	0.000000	0.000000	39.339210	-85.994968	417.000000	1
4	0	3	16	44.000000	0.000000	0.000000	0.000000	39.339077	-86.010418	417.000000	1
5	0	3	177	1.000000	700.000000	0.000000	0.000000	39.356600	-86.009560	417.000000	1
6	0	3	16	35.000000	0.000000	0.000000	0.000000	39.353812	-86.018143	417.000000	1
7	0	3	16	31.000000	0.000000	0.000000	0.000000	39.358856	-86.026897	417.000000	1
8	0	3	16	48.000000	0.000000	0.000000	0.000000	39.357131	-86.043720	417.000000	1
9	0	3	16	39.000000	0.000000	0.000000	0.000000	39.347308	-86.048698	417.000000	1
10	0	3	16	50.000000	0.000000	0.000000	0.000000	39.338546	-86.035137	417.000000	1
11	0	3	16	46.000000	0.000000	0.000000	0.000000	39.344520	-86.020889	417.000000	1
12	0	3	177	6.000000	700.000000	0.000000	0.000000	39.353812	-86.018143	417.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	39.353812	-86.018143	417.000000	1
14	0	3	177	0.000000	0.000000	0.000000	0.000000	39.353812	-86.018143	417.000000	1
