QGC WPL 110
0	1	0	16	0	0	0	0	39.344528	-86.009430	218.000000	1
1	0	3	16	64.000000	0.000000	0.000000	0.000000	39.356533	-86.009392	417.000000	1
2	0	3	16	41.000000	0.000000	0.000000	0.000000	39.356468	-85.994797	417.000000	1
3	0	3	16	64.000000	0.000000	0.000000	0.000000	39.339211	-85.994965	417.000000	1
4	0	3	16	44.000000	0.000000	0.000000	0.000000	39.339077	-86.010414	417.000000	1
5	0	3	177	1.000000	698.000000	0.000000	0.000000	698.000000	0.000000	0.000000	1
6	0	3	16	26.000000	0.000000	0.000000	0.000000	39.353813	-86.018143	417.000000	1
7	0	3	16	31.000000	0.000000	0.000000	0.000000	39.358856	-86.026894	417.000000	1
8	0	3	16	48.000000	0.000000	0.000000	0.000000	39.357132	-86.043716	417.000000	1
9	0	3	16	39.000000	0.000000	0.000000	0.000000	39.347309	-86.048698	417.000000	1
10	0	3	16	50.000000	0.000000	0.000000	0.000000	39.338547	-86.035141	417.000000	1
11	0	3	16	46.000000	0.000000	0.000000	0.000000	39.344521	-86.020889	417.000000	1
12	0	3	177	6.000000	699.000000	0.000000	0.000000	699.000000	0.000000	0.000000	1
13	0	3	16	20.000000	0.000000	0.000000	0.000000	39.353813	-86.018143	417.000000	1
14	0	3	177	6.000000	400.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
