QGC WPL 110
0	0	0	16	0	0	0	0	39.34135	-86.00945	217	1
1	0	3	16	64	0	0	0	39.35653	-86.00939	417	1
2	0	3	16	41	0	0	0	39.35647	-85.99480	417	1
3	0	3	16	64	0	0	0	39.33921	-85.99496	417	1
4	0	3	16	44	0	0	0	39.33908	-86.01041	417	1
5	0	3	177	1	665	0	0	0	0	0	1
6	0	3	16	15	0	0	0	39.35381	-86.01814	417	1
7	0	3	16	31	0	0	0	39.35886	-86.02689	417	1
8	0	3	16	48	0	0	0	39.35713	-86.04372	417	1
9	0	3	16	39	0	0	0	39.34731	-86.04870	417	1
10	0	3	16	50	0	0	0	39.33855	-86.03514	417	1
11	0	3	16	46	0	0	0	39.34452	-86.02089	417	1
12	0	3	177	6	642	0	0	0	0	0	1
13	0	3	115	0	0	0	0	0	0	0	1
14	0	3	16	0	0	0	0	39.34472	-86.00952	0	1
15	0	3	16	5	0	0	0	0	0	0	1
16	0	3	177	6	10	0	0	0	0	0	1
17	0	3	16	0	0	0	0	0	0	0	1
